"py/object","match_id","timestamp","team1__001","team1__002","team2__001","team2__002","score1","score2"
"core.FoosballMatch","a08e49ba","2016-12-06T13:09:43.347128","carloslindo","norbert.annus","steve","brett.mack","9","10"
"core.FoosballMatch","39001e28","2016-12-16T15:41:36.798277","antonio","maartens","henry.barnett","davibo","10","7"
"core.FoosballMatch","f22b7b89","2016-09-23T16:13:48.369019","norbert.annus","carloslindo","davibo","mateus.pimenta.oc","4","10"
"core.FoosballMatch","774f29ca","2016-09-07T13:53:34.682270","benv","pegerto","matt.long","antonio","3","10"
"core.FoosballMatch","f0d18593","2016-09-23T12:54:22.606962","tareq","maartens","carloslindo","davibo","10","5"
"core.FoosballMatch","349b8a45","2016-09-28T15:41:25.156067","sam-e","brett.mack","henry.barnett","davibo","8","10"
"core.FoosballMatch","560c9f0a","2016-08-17T13:06:24.049694","norbert.annus","antonio","brett.mack","maartens","8","10"
"core.FoosballMatch","51e9ea78","2016-10-25T14:26:26.545013","maartens","steve","tareq","henry.barnett","10","7"
"core.FoosballMatch","78caa399","2016-08-15T15:46:02.255249","antonio","maartens","rafal.gancarz","jeanmarie.ferdegue","10","9"
"core.FoosballMatch","056d6d48","2016-12-15T17:49:44.274155","davibo","carloslindo","fahran","matt.long","10","9"
"core.FoosballMatch","d2b24cac","2016-10-19T13:59:53.296841","henry.barnett","benv","pegerto","antonio","9","10"
"core.FoosballMatch","4a2cebb4","2016-07-19T14:35:54.718312","antonio","matt.long","tareq","maartens","10","5"
"core.FoosballMatch","8020be92","2016-12-01T12:55:42.526097","cameron","andrew.morgan","carloslindo","mateus.pimenta.oc","10","5"
"core.FoosballMatch","4dbdd201","2016-09-13T12:42:17.887775","antonio","brett.mack","maartens","norbert.annus","9","10"
"core.FoosballMatch","eef43d2c","2016-07-29T10:46:55.724899","brett.mack","carloslindo","mateus.pimenta.oc","antonio","10","8"
"core.FoosballMatch","023eba43","2016-12-15T14:59:44.799181","tristan","maartens","henry.barnett","rafal.gancarz","8","10"
"core.FoosballMatch","0d2a8b6b","2016-08-22T12:07:30.880382","matt.long","davibo","mateus.pimenta.oc","tristan","6","10"
"core.FoosballMatch","8f2d131e","2016-10-26T15:08:33.817466","rafal.gancarz","maartens","cameron","brett.mack","10","8"
"core.FoosballMatch","897df58c","2016-08-18T14:38:15.014492","benji","antonio","paul.prendergast","maartens","10","9"
"core.FoosballMatch","aa4a4470","2016-08-26T15:07:09.190419","maartens","antonio","benv","rafal.gancarz","7","10"
"core.FoosballMatch","3d762df0","2016-07-12T17:03:42.239006","enekofb","antonio","sam-e","maartens","10","6"
"core.FoosballMatch","bb7f5668","2016-10-07T13:24:26.219921","henry.barnett","antonio","benv","maartens","10","7"
"core.FoosballMatch","76887285","2016-08-31T17:11:15.967639","fahran","brett.mack","matt.long","davibo","10","7"
"core.FoosballMatch","782122a5","2016-12-22T17:33:56.653523","antonio","cameron","maartens","carloslindo","10","4"
"core.FoosballMatch","72e2822e","2016-07-26T14:18:24.514599","maartens","cameron","pegerto","antonio","3","10"
"core.FoosballMatch","454d3e09","2016-11-10T17:54:19.471544","benv","maartens","antonio","cameron","10","8"
"core.FoosballMatch","3a40996a","2016-12-16T12:36:50.588823","tristan","carloslindo","maartens","antonio","7","10"
"core.FoosballMatch","1e064ac9","2016-12-21T11:55:50.577106","sam-e","brett.mack","steve","matt.long","9","10"
"core.FoosballMatch","d6a941f0","2016-08-02T13:14:13.540251","pegerto","maartens","mateus.pimenta.oc","enekofb","8","10"
"core.FoosballMatch","9a04fb7d","2016-09-09T15:21:55.137532","antonio","tareq","benv","henry.barnett","5","10"
"core.FoosballMatch","f202b702","2016-08-08T16:16:27.743955","sam-e","norbert.annus","maartens","carloslindo","2","10"
"core.FoosballMatch","e159fe31","2016-08-05T17:34:36.835667","matt.long","mateus.pimenta.oc","enekofb","pegerto","10","1"
"core.FoosballMatch","32407013","2016-12-01T12:08:13.477398","tristan","norbert.annus","brett.mack","sam-e","10","8"
"core.FoosballMatch","2cf1ff5e","2016-07-28T15:05:51.991850","matt.long","rafal.gancarz","brett.mack","eeichinger","7","10"
"core.FoosballMatch","4606a6cc","2016-12-12T13:19:45.770085","fahran","maartens","henry.barnett","matt.long","10","9"
"core.FoosballMatch","c8cf76cd","2016-10-10T16:51:12.832858","brett.mack","fahran","matt.long","mateus.pimenta.oc","10","8"
"core.FoosballMatch","e1dd9d80","2016-10-27T11:28:11.408972","sam-e","mateus.pimenta.oc","brett.mack","steve","10","6"
"core.FoosballMatch","e7e77a9a","2016-09-19T15:50:25.800045","carloslindo","sam-e","davibo","brett.mack","5","10"
"core.FoosballMatch","8c93928f","2016-10-07T14:43:00.347595","henry.barnett","tareq","benv","brett.mack","10","8"
"core.FoosballMatch","6a24eed8","2016-11-16T13:55:05.376457","carloslindo","sam-e","maartens","antonio","4","10"
"core.FoosballMatch","1ce225d6","2016-11-01T16:50:32.238023","benv","maartens","henry.barnett","antonio","10","7"
"core.FoosballMatch","7511cc49","2016-10-28T14:18:08.475137","brett.mack","henry.barnett","cameron","carloslindo","9","10"
"core.FoosballMatch","c8849654","2016-07-15T16:08:38.865667","brett.mack","matt.long","pegerto","maartens","6","10"
"core.FoosballMatch","b95cf08e","2016-12-09T17:45:23.294093","matt.long","cameron","brett.mack","tristan","10","5"
"core.FoosballMatch","4fbbcf35","2016-09-23T18:35:12.426361","maartens","enekofb","pegerto","davibo","10","3"
"core.FoosballMatch","2760d74b","2016-12-09T14:08:32.994898","matt.long","tristan","carloslindo","antonio","7","10"
"core.FoosballMatch","fffa0bdf","2016-07-20T14:08:02.574919","cameron","antonio","maartens","rafal.gancarz","5","10"
"core.FoosballMatch","1f236b80","2016-07-12T17:02:57.415715","tristan","carloslindo","mateus.pimenta.oc","maartens","10","9"
"core.FoosballMatch","19792dd3","2016-08-23T16:20:05.425635","matt.long","mateus.pimenta.oc","tristan","maartens","10","6"
